Document,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4
৬.txt,0.0,0.0,0.0,0.9102,0.0
১৩.txt,0.0,0.9526,0.0,0.0,0.0
অগ্রদূত.txt,0.0,0.0,0.0,0.0,0.9194
অটোগ্রাফ.txt,0.0,0.0,0.0,0.9103,0.0
অধীরা.txt,0.8833,0.0,0.0,0.0,0.0
অনবসর.txt,0.0,0.0,0.9329,0.0,0.0
অস্থানে.txt,0.0,0.0,0.0,0.9577,0.0
আকাশ.txt,0.938,0.0,0.0,0.0,0.0
আকুল আহ্বান.txt,0.0,0.9497,0.0,0.0,0.0
আছি.txt,0.0,0.0,0.0,0.9665,0.0
আন‍্মনা.txt,0.0,0.0,0.0,0.0,0.9464
উনিশ.txt,0.0,0.0,0.927,0.0,0.0
এক গাঁয়ে.txt,0.0,0.0,0.0,0.0,0.9498
কন্টিকারি.txt,0.9424,0.0,0.0,0.0,0.0
কর্মফল.txt,0.0,0.8996,0.0,0.0,0.0
কৃষ্ণকলি.txt,0.9187,0.0,0.0,0.0,0.0
গীতহীন.txt,0.0,0.0,0.0,0.9576,0.0
চাবি.txt,0.0,0.9552,0.0,0.0,0.0
ছত্রিশ.txt,0.0,0.0,0.0,0.0,0.8996
জন্মকথা.txt,0.0,0.0,0.9526,0.0,0.0
জবতী.txt,0.4041,0.5408,0.0,0.0,0.0
জলপাত্র.txt,0.0,0.0,0.0,0.0,0.9425
জ্যোতিষী.txt,0.0,0.8661,0.0,0.0,0.0
ত্রিশ.txt,0.0,0.0,0.0,0.9269,0.0
দায়মোচন.txt,0.9495,0.0,0.0,0.0,0.0
