Document,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
অকাল ঘুম.txt,0.237,0.0,0.0,0.0,0.2048,0.0,0.0,0.5102,0.0,0.0
অগ্রদূত.txt,0.0,0.0,0.0,0.0,0.9823,0.0,0.0,0.0,0.0,0.0
অচলা বুড়ি.txt,0.0,0.0,0.0,0.0,0.9926,0.0,0.0,0.0,0.0,0.0
অচলায়তন.txt,0.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অটোগ্রাফ.txt,0.0,0.0,0.0,0.0,0.9795,0.0,0.0,0.0,0.0,0.0
অতিবাদ.txt,0.0,0.0,0.0,0.9912,0.0,0.0,0.0,0.0,0.0,0.0
অতীতের ছায়া.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862,0.0
অধীরা.txt,0.0,0.0,0.0,0.0,0.9735,0.0,0.0,0.0,0.0,0.0
অধ্যাপক.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996,0.0,0.0
অনধিকার প্রবেশ.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0
অনন্ত জীবন.txt,0.0,0.0,0.0,0.0,0.0,0.9895,0.0,0.0,0.0,0.0
অনন্ত মরণ.txt,0.0,0.0,0.0,0.0,0.3275,0.0,0.0,0.5762,0.0,0.0
অনবসর.txt,0.0,0.0,0.0,0.9786,0.0,0.0,0.0,0.0,0.0,0.0
অনসূয়া.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898,0.0
অনাদৃত.txt,0.0,0.0,0.9903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অনাদৃতা লেখনী.txt,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.7222,0.0,0.0
অনাহত.txt,0.0,0.0,0.0,0.0,0.0,0.9719,0.0,0.0,0.0,0.0
অনুগ্রহ.txt,0.0,0.9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অন্তরতম.txt,0.0,0.0,0.0,0.0,0.0,0.9875,0.0,0.0,0.0,0.0
অন্তর্যামী.txt,0.0,0.0,0.0,0.0,0.0,0.9963,0.0,0.0,0.0,0.0
অন্তর্হিতা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808
অন্ত্যেষ্টি-সৎকার.txt,0.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
অন্ধকার.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939
অন্য মা.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823
অপমান-বর.txt,0.0,0.0,0.0,0.0,0.9953,0.0,0.0,0.0,0.0,0.0
